,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Hourly,Employer_Provided,Min_Salary,Max_Salary,Avg_Salary,Company_txt,Job_State,Age
11,"Data Scientist, Product",Employer Provided Salary:$130K - $140K,Data Science,-1.0,Ancera,"Atlanta, GA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,130,140,135.0,Ancera, GA,-1.0
12,Principal Data Scientist- Tableau,Employer Provided Salary:$96K - $145K,Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,96,145,120.5,Northrop Grumman, AZ,81.0
13,Senior Data Scientist,Employer Provided Salary:$150K,Data Science,3.0,"Innovative Precision Health
3.0",Remote,-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,150,150,150.0,Innovative Precision Health,Remote,-1.0
14,Data Scientist,Employer Provided Salary:$100K - $150K,Data Science,-1.0,Cognitiv.ai,"Bellevue, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,100,150,125.0,Cognitiv.ai, WA,-1.0
15,Data Scientist l,Employer Provided Salary:$55K,Data Science,2.9,"Wildfire Defense Insurance Services, Inc.
2.9","Bozeman, MT",-1,51 to 200 Employees,-1.0,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,-1,0,0,55,55,55.0,"Wildfire Defense Insurance Services, Inc.", MT,-1.0
17,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,78,118,98.0,Northrop Grumman, FL,81.0
18,Data Scientist,Employer Provided Salary:$125K - $140K,Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996.0,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1,0,0,125,140,132.5,Propane Education & Research Council,Remote,24.0
19,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,120,130,125.0,Tiro L.L.C.,Remote,-1.0
20,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,86,117,101.5,National Security Agency, MD,-1.0
22,Data Scientist,Employer Provided Salary:$83K - $118K,Data Science,-1.0,Clock Foundation,"Torrance, CA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,83,118,100.5,Clock Foundation, CA,-1.0
23,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1.0,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,115,202,158.5,TikTok, CA,4.0
25,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,147,213,180.0,Indeed,Remote,16.0
27,Senior Data Scientist - Delivery Insights,Employer Provided Salary:$123K - $179K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,123,179,151.0,Indeed,Remote,16.0
28,"Staff Data Scientist, Partnerships",$74K - $166K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Atlanta, GA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,74,166,120.0,LegalZoom, GA,19.0
29,Machine Learning Engineer,$74K - $166K (Glassdoor est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922.0,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1,0,0,74,166,120.0,EDWARD JONES, MO,98.0
30,Mathematical Statistician,$74K - $166K (Glassdoor est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,74,166,120.0,National Security Agency, MD,-1.0
31,"Data Scientist, Distribution Strategy",$74K - $166K (Glassdoor est.),Data Science,-1.0,Dow Jones,"New York, NY",-1,5001 to 10000 Employees,1882.0,Subsidiary or Business Segment,News Outlet,Media,$500 million to $1 billion (USD),-1,0,0,74,166,120.0,Dow Jones, NY,138.0
32,Data Scientist I - 637,$74K - $166K (Glassdoor est.),Data Science,-1.0,"O'Neil Global Advisors, Inc.","Austin, TX",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,74,166,120.0,"O'Neil Global Advisors, Inc.", TX,-1.0
33,"2022473 Data Scientist $215,000.00",$74K - $166K (Glassdoor est.),Data Science,5.0,"B4CORP
5.0","Chantilly, VA",-1,51 to 200 Employees,-1.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,74,166,120.0,B4CORP, VA,-1.0
34,Data Scientist (People Products),$74K - $166K (Glassdoor est.),Data Science,-1.0,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,74,166,120.0,The World's Largest Social Network, WA,8.0
35,Snr Machine Learning Scientist,$74K - $166K (Glassdoor est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,74,166,120.0,Engtal,Remote,-1.0
36,Principal Data Scientist,$74K - $166K (Glassdoor est.),Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,74,166,120.0,Brooksource,Remote,20.0
37,Clinical Studies Data Scientist,$74K - $166K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,0,0,74,166,120.0,Tailored Management,Remote,18.0
38,Data Scientist,$74K - $166K (Glassdoor est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,74,166,120.0,Engtal,Remote,-1.0
39,Data Scientist,$74K - $166K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973.0,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1,0,0,74,166,120.0,Brightwing,Remote,47.0
40,Data Scientist - Relocation Available,$74K - $166K (Glassdoor est.),Data Science,-1.0,Masis Professional Group,"Bellevue, WA",-1,201 to 500 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Masis Professional Group, WA,-1.0
41,Senior Data Scientist,$74K - $166K (Glassdoor est.),Data Science,4.5,"Moldable Business Associates
4.5",Remote,-1,1 to 50 Employees,-1.0,Self-employed,-1,-1,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Moldable Business Associates,Remote,-1.0
42,Data Scientist - Full Remote,$74K - $166K (Glassdoor est.),Data Science,3.9,"Vaco
3.9",Remote,-1,501 to 1000 Employees,2002.0,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),-1,0,0,74,166,120.0,Vaco,Remote,18.0
43,Sr. Data Scientist - Data Analytics,$74K - $166K (Glassdoor est.),Data Science,5.0,"Lucas James Talent Partners
5.0",Remote,-1,1 to 50 Employees,2018.0,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Lucas James Talent Partners,Remote,2.0
44,Data Scientist,$74K - $166K (Glassdoor est.),Data Science,4.1,"MAKE Corporation
4.1",Remote,-1,51 to 200 Employees,-1.0,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,0,0,74,166,120.0,MAKE Corporation,Remote,-1.0
45,"data scientist (multiple openings) - Seattle, WA",$74K - $166K (Glassdoor est.),Data Science,3.8,"Starbucks
3.8","Seattle, WA",-1,10000+ Employees,1971.0,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD),-1,0,0,74,166,120.0,Starbucks, WA,49.0
46,Junior Data Scientist Apprentice,$74K - $166K (Glassdoor est.),Data Science,4.0,"IBM
4.0","San Jose, CA",-1,10000+ Employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion (USD),-1,0,0,74,166,120.0,IBM, CA,109.0
47,Junior Data Scientist (NYC or Remote),$74K - $166K (Glassdoor est.),Data Science,-1.0,ViacomCBS,"New York, NY",-1,10000+ Employees,2019.0,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),-1,0,0,74,166,120.0,ViacomCBS, NY,1.0
48,"Data Scientist, Game Analytics & Strategy",$74K - $166K (Glassdoor est.),Data Science,3.8,"the NBA
3.8","New York, NY",-1,1001 to 5000 Employees,1946.0,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,-1,0,0,74,166,120.0,the NBA, NY,74.0
49,"Data Scientist, Spotify Advertising",$74K - $166K (Glassdoor est.),Data Science,4.2,"Spotify
4.2","New York, NY",-1,5001 to 10000 Employees,2006.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Spotify, NY,14.0
50,"Lead Data Scientist, Forecasting",$74K - $166K (Glassdoor est.),Data Science,3.9,"Chick-fil-A, Inc.
3.9","Atlanta, GA",-1,5001 to 10000 Employees,1946.0,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$5 to $10 billion (USD),-1,0,0,74,166,120.0,"Chick-fil-A, Inc.", GA,74.0
51,Data Scientist,$74K - $166K (Glassdoor est.),Data Science,4.3,"Pinterest
4.3","Seattle, WA",-1,1001 to 5000 Employees,2010.0,Company - Public,Internet,Information Technology,$100 to $500 million (USD),-1,0,0,74,166,120.0,Pinterest, WA,10.0
52,Machine Learning Scientist,$74K - $166K (Glassdoor est.),Data Science,3.9,"Glassdoor
3.9","Seattle, WA",-1,501 to 1000 Employees,2007.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Glassdoor, WA,13.0
53,Data Scientist I (100% Remote Work Available),$74K - $166K (Glassdoor est.),Data Science,3.6,"USAA
3.6","San Antonio, TX",-1,10000+ Employees,1922.0,Company - Private,Insurance Carriers,Insurance,$25 to $50 million (USD),-1,0,0,74,166,120.0,USAA, TX,98.0
54,"Senior Data Scientist, Foundations",$74K - $166K (Glassdoor est.),Data Science,-1.0,Tinder,Remote,-1,201 to 500 Employees,2012.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,74,166,120.0,Tinder,Remote,8.0
55,Data Scientist,$74K - $166K (Glassdoor est.),Data Science,4.1,"PayPal
4.1","Bellevue, WA",-1,10000+ Employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion (USD),-1,0,0,74,166,120.0,PayPal, WA,22.0
56,Statistician,$90K - $115K (Employer est.),Data Science,4.1,"Certified Technical Experts, Inc.
4.1","Atlanta, GA",-1,51 to 200 Employees,2010.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),-1,0,0,90,115,102.5,"Certified Technical Experts, Inc.", GA,10.0
57,Sr. Data Scientist,$90K - $115K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,,,Company - Public,,Health Care,,-1,0,0,90,115,102.5,McKesson,Remote,
58,"Sr Data Analyst, AMERICAS",$90K - $115K (Employer est.),Data Science,-1.0,Smart AdServer,"New York, NY",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,Smart AdServer, NY,-1.0
59,Data Scientist,$90K - $115K (Employer est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011.0,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,0,0,90,115,102.5,Praescient Analytics, DC,9.0
60,Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,-1.0,AREAL.ai,"Los Angeles, CA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,AREAL.ai, CA,-1.0
61,Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,-1.0,Adlumin Inc.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,Adlumin Inc.,Remote,-1.0
62,Clinical Data Scientist,$90K - $115K (Employer est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,"Vivante Health, Inc.",Remote,-1.0
63,Data Scientist,$90K - $115K (Employer est.),Data Science,4.2,"Davidson Technologies, Inc.
4.2","Huntsville, AL",-1,201 to 500 Employees,1996.0,Company - Private,Transportation Equipment Manufacturing,Manufacturing,$25 to $50 million (USD),-1,0,0,90,115,102.5,"Davidson Technologies, Inc.", AL,24.0
64,Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,4.9,"Sense
4.9","Cambridge, MA",-1,1 to 50 Employees,2013.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1,0,0,90,115,102.5,Sense, MA,7.0
65,Data Scientist,$90K - $115K (Employer est.),Data Science,-1.0,Opanga Networks,"Seattle, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,Opanga Networks, WA,-1.0
66,Data Scientist,$90K - $115K (Employer est.),Data Science,-1.0,Community Center for Education Results,"Seattle, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,Community Center for Education Results, WA,-1.0
67,Mathematical Statistician,$90K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,90,115,102.5,National Security Agency, MD,-1.0
68,Mathematician,$90K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,90,115,102.5,National Security Agency, MD,-1.0
69,Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,-1.0,Strategic Employment Partners,Remote,-1,51 to 200 Employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,0,0,90,115,102.5,Strategic Employment Partners,Remote,14.0
70,Data Scientist,$90K - $115K (Employer est.),Data Science,4.0,"Trane Technologies
4.0","Minneapolis, MN",-1,10000+ Employees,2020.0,Company - Public,Industrial Manufacturing,Manufacturing,Unknown / Non-Applicable,-1,0,0,90,115,102.5,Trane Technologies, MN,0.0
71,"Director, Data Science- SMB Labs",$90K - $115K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,90,115,102.5,Indeed,Remote,16.0
72,"Data Scientist, Demand Forecasting",$90K - $115K (Employer est.),Data Science,1.0,"Wonder
1.0","New York, NY",-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,90,115,102.5,Wonder, NY,-1.0
73,Predictive Modeler,$90K - $115K (Employer est.),Data Science,3.3,"Lancer Insurance Company
3.3",Remote,-1,201 to 500 Employees,1985.0,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1,0,0,90,115,102.5,Lancer Insurance Company,Remote,35.0
74,"2022474 Data Scientist $215,000.00",$90K - $115K (Employer est.),Data Science,5.0,"B4CORP
5.0","Chantilly, VA",-1,51 to 200 Employees,-1.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,90,115,102.5,B4CORP, VA,-1.0
75,Senior Data Scientist (remote),$90K - $115K (Employer est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,90,115,102.5,Liberty Mutual Insurance,Remote,108.0
76,Arity-Data Scientist Researcher (Remote-Home Based Worker),$90K - $115K (Employer est.),Data Science,3.5,"Allstate
3.5","Northbrook, IL",-1,10000+ Employees,1931.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),-1,0,0,90,115,102.5,Allstate, IL,89.0
77,Principal Data Scientist,$90K - $115K (Employer est.),Data Science,3.8,"Verizon
3.8","Newport Beach, CA",-1,10000+ Employees,2000.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),-1,0,0,90,115,102.5,Verizon, CA,20.0
78,"Data Analyst / Sr Analyst - Strategy, Analytics & Insights",$90K - $115K (Employer est.),Data Science,4.0,"Uber
4.0","New York, NY",-1,10000+ Employees,2009.0,Company - Public,Internet,Information Technology,$10+ billion (USD),-1,0,0,90,115,102.5,Uber, NY,11.0
79,Snr Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,90,115,102.5,Engtal,Remote,-1.0
80,Senior Machine Learning Data Scientist - Hybrid Remote,$90K - $115K (Employer est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,90,115,102.5,CaaStle, CA,8.0
81,Lead Data Scientist - Remote,$90K - $115K (Employer est.),Data Science,3.7,"Stanley, Black and Decker
3.7","New Britain, CT",-1,10000+ Employees,1843.0,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,90,115,102.5,"Stanley, Black and Decker", CT,177.0
82,Machine Learning Engineer,$90K - $115K (Employer est.),Data Science,-1.0,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,90,115,102.5,TikTok, CA,4.0
83,Data Scientist (People Products),$90K - $115K (Employer est.),Data Science,-1.0,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,90,115,102.5,The World's Largest Social Network, WA,8.0
84,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,-1.0,"Microvast, Inc","Lake Mary, FL",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,"Microvast, Inc", FL,-1.0
85,Sr. Data Scientist,$95K - $115K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,95,115,105.0,McKesson,Remote,187.0
86,"Sr Data Analyst, AMERICAS",$95K - $115K (Employer est.),Data Science,-1.0,Smart AdServer,"New York, NY",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,Smart AdServer, NY,-1.0
87,Data Scientist,$95K - $115K (Employer est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011.0,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,0,0,95,115,105.0,Praescient Analytics, DC,9.0
88,Principal OR Sr Principal Data Scientist,$95K - $115K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","San Diego, CA",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,95,115,105.0,Northrop Grumman, CA,81.0
89,Data Scientist,$95K - $115K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1.0,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Conversion Logix, WA,-1.0
90,Clinical Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,"Vivante Health, Inc.",Remote,-1.0
91,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922.0,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1,0,0,95,115,105.0,EDWARD JONES, MO,98.0
92,Senior Data Analyst,$95K - $115K (Employer est.),Data Science,3.8,"Lendistry
3.8",Remote,-1,1001 to 5000 Employees,2015.0,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Lendistry,Remote,5.0
93,Mathematical Statistician,$95K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,95,115,105.0,National Security Agency, MD,-1.0
94,Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,"Verinovum, Inc.","Nashville, TN",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,"Verinovum, Inc.", TN,-1.0
95,Mathematician,$95K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,95,115,105.0,National Security Agency, MD,-1.0
96,"Director, Data Science- SMB Labs",$95K - $115K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,95,115,105.0,Indeed,Remote,16.0
97,Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,Community Center for Education Results,"Seattle, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,Community Center for Education Results, WA,-1.0
98,"2022474 Data Scientist $215,000.00",$95K - $115K (Employer est.),Data Science,5.0,"B4CORP
5.0","Chantilly, VA",-1,51 to 200 Employees,-1.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,95,115,105.0,B4CORP, VA,-1.0
99,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,-1.0,Strategic Employment Partners,Remote,-1,51 to 200 Employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,0,0,95,115,105.0,Strategic Employment Partners,Remote,14.0
100,Lead Data Scientist,$95K - $115K (Employer est.),Data Science,4.0,"Trane Technologies
4.0","Minneapolis, MN",-1,10000+ Employees,2020.0,Company - Public,Industrial Manufacturing,Manufacturing,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Trane Technologies, MN,0.0
101,Data Science Engineer,$95K - $115K (Employer est.),Data Science,3.6,"M-Tech Systems USA
3.6",Remote,-1,51 to 200 Employees,-1.0,Company - Public,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,0,0,95,115,105.0,M-Tech Systems USA,Remote,-1.0
102,Predictive Modeler,$95K - $115K (Employer est.),Data Science,3.3,"Lancer Insurance Company
3.3",Remote,-1,201 to 500 Employees,1985.0,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1,0,0,95,115,105.0,Lancer Insurance Company,Remote,35.0
103,Arity-Data Scientist Researcher (Remote-Home Based Worker),$95K - $115K (Employer est.),Data Science,3.5,"Allstate
3.5","Northbrook, IL",-1,10000+ Employees,1931.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),-1,0,0,95,115,105.0,Allstate, IL,89.0
104,"Director I, Data Science",$95K - $115K (Employer est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,95,115,105.0,Liberty Mutual Insurance,Remote,108.0
105,Principal Data Scientist,$95K - $115K (Employer est.),Data Science,3.8,"Verizon
3.8","Newport Beach, CA",-1,10000+ Employees,2000.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),-1,0,0,95,115,105.0,Verizon, CA,20.0
106,Senior Machine Learning Data Scientist - Hybrid Remote,$95K - $115K (Employer est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,95,115,105.0,CaaStle, CA,8.0
107,Lead Data Scientist - Remote,$95K - $115K (Employer est.),Data Science,3.7,"Stanley, Black and Decker
3.7","New Britain, CT",-1,10000+ Employees,1843.0,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,95,115,105.0,"Stanley, Black and Decker", CT,177.0
108,"Data Scientist, Demand Forecasting",$95K - $115K (Employer est.),Data Science,1.0,"Wonder
1.0","New York, NY",-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Wonder, NY,-1.0
