,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
330,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
331,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Clock Foundation,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1,-1
332,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
333,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
334,Data Scientist,$160K - $175K (Employer est.),Data Science,3.9,"Gables Search Group
3.9","Cleveland, OH",-1,1 to 50 Employees,2001,Company - Private,Building & Personnel Services,Business Services,$1 to $5 million (USD),-1
335,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
336,Data Scientist,$160K - $175K (Employer est.),Data Science,3.9,"Leidos
3.9","Eglin AFB, FL",-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
337,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
338,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,AdVon Commerce,"Dublin, OH",-1,-1,-1,-1,-1,-1,-1,-1
339,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
340,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
341,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
342,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
343,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
344,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
345,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
346,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Roswell, GA",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
347,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
348,"Data Scientist, Product",$160K - $175K (Employer est.),Data Science,-1,Ancera,"Atlanta, GA",-1,-1,-1,-1,-1,-1,-1,-1
349,Senior Data Scientist,$160K - $175K (Employer est.),Data Science,3.0,"Innovative Precision Health
3.0",Remote,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
350,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
351,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
352,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
353,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
354,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
355,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
356,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
357,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
358,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
359,Product Data Scientist,$160K - $175K (Employer est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
360,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
361,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
362,Sr. Data Analyst,$160K - $175K (Employer est.),Data Science,-1,DHL eCommerce,Remote,-1,10000+ Employees,1969,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),-1
363,Mathematical Statistician,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
364,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
365,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
366,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
367,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
368,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
369,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
370,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
371,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
372,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
373,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
374,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
375,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
376,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
377,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
378,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
379,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
380,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
381,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
382,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
383,Mathematical Statistician,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
384,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
385,Data Scientist (Clearance Required),$160K - $175K (Employer est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
386,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Clock Foundation,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1,-1
387,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
388,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
389,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
390,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
391,Data Scientist - III (Senior) Data Scientist - III (Senior),$160K - $175K (Employer est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
392,Data Scientist,$160K - $175K (Employer est.),Data Science,3.9,"Leidos
3.9","Eglin AFB, FL",-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
393,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,,Real Estate,Real Estate,Unknown / Non-Applicable,-1
394,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
395,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Cigent Technology, Inc.","Fort Myers, FL",-1,-1,-1,-1,-1,-1,-1,-1
396,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
397,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,,Information Technology,Unknown / Non-Applicable,-1
398,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Austin, TX",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
399,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
400,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
401,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
402,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
403,"Data Scientist, Product",$160K - $175K (Employer est.),Data Science,-1,Ancera,"Atlanta, GA",-1,-1,-1,-1,-1,-1,-1,-1
404,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
405,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
406,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
407,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
408,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
409,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
410,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
411,Product Data Scientist,$160K - $175K (Employer est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
412,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
413,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
414,Data Scientist,$160K - $175K (Employer est.),Data Science,3.8,"Insurity
3.8",Remote,-1,501 to 1000 Employees,1971,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),-1
415,Sr. Data Analyst - Marketing,$160K - $175K (Employer est.),Data Science,3.8,"Visionworks
3.8",Remote,-1,5001 to 10000 Employees,1984,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
416,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Clock Foundation,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1,-1
417,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
418,Mathematical Statistician,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
419,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
420,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
421,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
422,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,,$1 to $2 billion (USD),-1
423,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
424,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Cigent Technology, Inc.","Fort Myers, FL",-1,-1,-1,-1,-1,-1,-1,-1
425,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
426,Data Scientist Advisor [HYBRID],$160K - $175K (Employer est.),Data Science,4.2,"Southern California Edison
4.2","Pomona, CA",-1,10000+ Employees,1879,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
427,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
428,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
429,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
430,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
431,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
432,"Data Scientist, Product",$160K - $175K (Employer est.),Data Science,-1,Ancera,"Atlanta, GA",-1,-1,-1,-1,-1,-1,-1,-1
433,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
434,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
435,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
436,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
437,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
438,Product Data Scientist,$160K - $175K (Employer est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
439,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
440,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Clock Foundation,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1,-1
441,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
442,Data Scientist,$160K - $175K (Employer est.),Data Science,5.0,"Warman O'Brien
5.0","San Francisco, CA",-1,1 to 50 Employees,2017,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
443,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
444,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
445,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
446,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
447,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
448,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
449,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
450,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
451,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
452,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
453,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
454,Data Scientist Advisor [HYBRID],$160K - $175K (Employer est.),Data Science,4.2,"Southern California Edison
4.2","Pomona, CA",-1,10000+ Employees,1879,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
455,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
456,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
457,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
458,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
459,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
460,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
461,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
462,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
463,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
464,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
465,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
466,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
467,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
468,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
469,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
470,Staff Applied Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
471,Data Scientist - III (Senior) Data Scientist - III (Senior),$160K - $175K (Employer est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
